image_name,MOS_predicted_score
8604870622.jpg,4.7468424
5121622263.jpg,3.2646585
6793483796.jpg,3.666801
10680153225.jpg,2.7960527
3524216401.jpg,4.0871377
9050865219.jpg,3.6999323
11316105544.jpg,4.8585544
4640205988.jpg,3.0735483
8144270233.jpg,3.063529
4891817119.jpg,3.4766533
2350031609.jpg,2.7255151
8261560586.jpg,3.4405174
11333611705.jpg,3.0175068
2383953966.jpg,2.9495404
9866104216.jpg,4.090436
8481265200.jpg,3.3792298
6122580003.jpg,2.5046039
11541375264.jpg,2.8791823
8528201518.jpg,4.492694
3358682007.jpg,4.998328
4702275189.jpg,4.254167
8463119506.jpg,3.451336
5992863973.jpg,2.9077976
3825304964.jpg,2.9305758
6440356973.jpg,2.649566
9353536560.jpg,4.1434956
8938035476.jpg,3.5111334
9249869281.jpg,2.451343
4933863195.jpg,3.88884
8407650196.jpg,3.4824216
6803834950.jpg,4.089807
2065542928.jpg,3.3772767
2656589917.jpg,3.2002468
4925153617.jpg,3.8174782
8220742117.jpg,3.1234417
5038562159.jpg,3.928454
417711208.jpg,5.0
9286263885.jpg,2.7144287
3867707916.jpg,3.0361328
252435496.jpg,4.041316
6946044735.jpg,3.4639184
4842717407.jpg,3.565903
4347028779.jpg,3.1586962
7102405013.jpg,3.0608382
6131302144.jpg,4.5152245
430051470.jpg,4.0073743
63121245.jpg,3.3124433
7263783306.jpg,2.50602
8406395791.jpg,3.8547242
6371973185.jpg,3.0344088
11706252.jpg,3.1938322
8087906672.jpg,3.698191
9029384629.jpg,3.10541
5573315618.jpg,3.4647548
6752719165.jpg,3.416181
8975620960.jpg,4.433385
6088627872.jpg,3.3475795
4676944717.jpg,3.0532742
6329859114.jpg,3.136483
604326350.jpg,3.6964328
5656752407.jpg,4.6479187
1820291567.jpg,2.7232792
8731687035.jpg,2.961984
6045753888.jpg,3.99026
8672886430.jpg,3.5554311
8634101418.jpg,3.367712
2292499768.jpg,4.58864
5977893194.jpg,3.1800547
8045790915.jpg,3.4680629
7214440922.jpg,3.1710129
1755366250.jpg,2.8122869
2215032826.jpg,4.2605324
10767441335.jpg,3.3523257
7339227510.jpg,2.9907584
5832751066.jpg,4.2636533
2762549217.jpg,4.1257687
8418966442.jpg,2.5729506
7163084628.jpg,3.1145437
3792338234.jpg,3.5189025
4285776519.jpg,2.7969332
8705060352.jpg,4.3851633
3118439925.jpg,3.0096745
9241531106.jpg,3.9729123
5437097825.jpg,3.2073026
8634276040.jpg,3.4138472
6317074483.jpg,3.9159977
5043851130.jpg,2.765623
8589152246.jpg,3.7902486
2819296433.jpg,3.7420936
3377992408.jpg,3.5616624
2367765365.jpg,3.4423504
3566227002.jpg,3.4526656
185458280.jpg,3.1812813
3827968988.jpg,3.192474
3273769271.jpg,3.0010226
7318578602.jpg,3.3990793
9294636383.jpg,3.257279
9372862494.jpg,2.4250221
5257312652.jpg,4.9076877
2266672191.jpg,2.7764637
7579253532.jpg,3.3360105
222335349.jpg,3.878452
4324997197.jpg,2.7457995
8639811289.jpg,3.5812151
3231616959.jpg,2.9309425
5645276165.jpg,3.2193253
7154960969.jpg,3.3219962
2339673410.jpg,3.3778136
3191275443.jpg,2.852381
2954406623.jpg,2.8416586
3244463289.jpg,3.371546
2199106763.jpg,2.7463768
6733542819.jpg,3.4053905
7533737270.jpg,3.9494474
10936496124.jpg,4.148833
6345505389.jpg,3.0585425
2183854336.jpg,2.5849125
6032331327.jpg,3.0542696
2650447326.jpg,2.4824524
2515829883.jpg,3.6211045
5363150332.jpg,3.0097756
5375536055.jpg,4.3555813
9480350471.jpg,2.7274008
372866056.jpg,3.0365016
2224984425.jpg,3.5158327
1434258458.jpg,4.5745397
5122027937.jpg,3.4149005
492751146.jpg,3.1559563
5407907045.jpg,3.2934415
11071132393.jpg,4.0576653
8142609774.jpg,4.7634425
8620686347.jpg,3.6354706
7853457684.jpg,4.3702164
6170589548.jpg,3.1345928
7348582056.jpg,4.7670836
4391517237.jpg,3.6736467
10864812016.jpg,3.2466109
6596085063.jpg,3.3569214
4711939216.jpg,3.3989208
7004557180.jpg,2.8185916
5766806996.jpg,3.217284
8687755587.jpg,3.461708
6391074279.jpg,5.0
3615125120.jpg,3.3020241
9458038705.jpg,3.4886541
6000896987.jpg,3.273782
1292518332.jpg,3.8978558
10829329963.jpg,2.7546883
253771260.jpg,3.0138876
8320489600.jpg,3.3439796
1461013559.jpg,2.455673
5545551375.jpg,2.760812
2903155533.jpg,2.8002088
8381849363.jpg,3.106304
50012842.jpg,3.656933
7178723916.jpg,2.817376
6639033203.jpg,4.2131658
5542509126.jpg,3.500924
3162134277.jpg,2.622075
6038209414.jpg,3.492439
7212441932.jpg,2.9276726
3069379747.jpg,3.0030112
8077601732.jpg,3.3029737
8755395714.jpg,3.3490644
8541006859.jpg,5.0
9496059717.jpg,3.796495
2484057.jpg,3.0693212
3106852276.jpg,3.6381931
8188461365.jpg,2.8381896
3390605400.jpg,3.1565428
5920736883.jpg,3.5767636
2704811.jpg,3.2919867
84018414.jpg,3.119309
4591422965.jpg,4.108619
2832980159.jpg,3.9053648
7627158600.jpg,3.447394
3716651057.jpg,4.1002626
6593133897.jpg,3.5788493
7354160932.jpg,3.4036999
4973124317.jpg,3.3301084
2416231204.jpg,3.228766
3341085556.jpg,2.8556044
10134737015.jpg,2.9817572
2157271939.jpg,3.6063254
8484679828.jpg,4.077882
9582874322.jpg,2.9751556
4947500856.jpg,3.593017
11058112996.jpg,3.3271995
4668385279.jpg,3.3869019
4258180825.jpg,4.2564554
10079711433.jpg,3.3062556
2331420998.jpg,3.6115348
289395722.jpg,3.017402
6938575813.jpg,3.37551
213439801.jpg,2.3738627
6163563949.jpg,3.1305416
4316201498.jpg,3.2785099
358438532.jpg,2.9812882
8430770537.jpg,3.0593076
9657096738.jpg,3.5295167
8073658473.jpg,3.4286728
6936616730.jpg,2.9752192
3946405001.jpg,3.7227483
5761873238.jpg,2.916369
11273190884.jpg,3.7101636
3860848792.jpg,2.7908685
5495551820.jpg,3.3159823
6842750557.jpg,3.0594983
9723327327.jpg,4.21988
5376228237.jpg,2.8518782
3417613077.jpg,3.7364786
5527892107.jpg,3.773309
7769932398.jpg,3.6177828
5632060967.jpg,4.1877728
5678174838.jpg,3.6888804
11439591215.jpg,2.6997645
9884648494.jpg,4.1274223
5192151844.jpg,3.6045904
7795324248.jpg,3.9038348
7196416584.jpg,3.2178683
6164110615.jpg,3.0672283
5731936449.jpg,3.2759037
8270671503.jpg,2.5630488
2204322035.jpg,2.9135299
3908866899.jpg,2.8250353
8084640023.jpg,3.1513267
5993869890.jpg,3.643642
2730850462.jpg,3.5094466
4468449550.jpg,2.7736056
6219475255.jpg,3.1909728
2893674566.jpg,4.0860043
8844729886.jpg,3.7726495
5121229620.jpg,3.211811
3618795157.jpg,2.4860332
7194820358.jpg,4.9178634
9581038288.jpg,2.7882993
7272599674.jpg,3.2018766
4748697171.jpg,2.9597495
7807631220.jpg,4.8288536
9702746204.jpg,3.8813345
2630371319.jpg,4.480835
325296963.jpg,2.961466
7393631040.jpg,3.5712383
6245654215.jpg,3.2306447
4113272660.jpg,3.618146
5812840397.jpg,4.5220294
6945819872.jpg,3.687277
7141084967.jpg,3.8721802
8486814802.jpg,3.3756583
4567215412.jpg,3.2363708
6098945608.jpg,3.6883426
2967177700.jpg,5.0
9569732421.jpg,3.7053661
7019402255.jpg,3.855933
8505294712.jpg,3.626402
5676561526.jpg,3.5867422
2574200121.jpg,3.4596245
47095522.jpg,3.4868462
8581043227.jpg,3.2965152
4577459748.jpg,3.136273
8232299487.jpg,3.588601
5764115414.jpg,3.6188128
5138115166.jpg,2.6350558
6029121560.jpg,4.6675444
2339723901.jpg,2.8819547
8171907364.jpg,2.906511
4446289911.jpg,3.250344
4545054058.jpg,2.5045898
10770700455.jpg,3.4046376
3715014568.jpg,3.32383
6175384810.jpg,3.6046984
8916833328.jpg,4.514622
8141906514.jpg,3.6918926
4761960995.jpg,2.8775444
5449529114.jpg,4.118972
6834514891.jpg,2.984701
10953973716.jpg,4.4546776
7915207374.jpg,2.9972908
9283219931.jpg,4.040958
3158018696.jpg,2.9449263
2035975268.jpg,2.693382
8431773301.jpg,4.8445535
5315386438.jpg,3.499727
5901783769.jpg,3.7044363
5615226673.jpg,3.9843028
4347235307.jpg,3.765225
7555167080.jpg,3.2320037
827067298.jpg,3.992964
8636811972.jpg,3.3598795
3891717415.jpg,3.300525
7304709380.jpg,3.3539553
9541303452.jpg,2.7641962
11474376103.jpg,2.7218895
4359434065.jpg,3.107226
7641363622.jpg,3.3365614
85152804.jpg,3.784726
452715885.jpg,3.748902
9333668178.jpg,5.0
8522546794.jpg,2.5157926
6900924910.jpg,3.969206
5578143578.jpg,4.038448
6701756497.jpg,3.1049402
8537113381.jpg,3.26455
5791107273.jpg,2.7179844
5251948512.jpg,3.8454258
3768070080.jpg,2.7578664
7004025487.jpg,2.3951719
6238988012.jpg,3.0440252
9994596295.jpg,3.7257898
2635649930.jpg,2.7766693
10883456586.jpg,2.7833664
2100483102.jpg,3.5688674
5036262446.jpg,3.1397665
9606718162.jpg,3.8537574
5183223776.jpg,3.6731288
9195323524.jpg,3.2474606
7613152858.jpg,3.1904435
7937116986.jpg,3.277045
4195621541.jpg,2.891877
5593028853.jpg,3.3063583
4495910719.jpg,2.616145
4016200124.jpg,2.8163335
8504503946.jpg,3.3188891
6994871976.jpg,4.248873
9179494563.jpg,3.4537754
4338156096.jpg,3.607336
5869276624.jpg,3.2816546
7535091270.jpg,3.7246919
9584749572.jpg,3.5350387
8228733135.jpg,3.1850872
3689872234.jpg,3.2527256
9220693447.jpg,3.4064703
4135617147.jpg,4.801895
6066179576.jpg,2.9091043
6027592169.jpg,2.9317768
2249130247.jpg,3.5366526
5091924028.jpg,2.7847338
5865132229.jpg,5.0
5059626281.jpg,2.9038973
7555880012.jpg,2.7832491
8113369457.jpg,3.3132935
4036944943.jpg,3.6850798
5170784567.jpg,3.3736174
6895353221.jpg,2.8844244
7842127896.jpg,3.1293445
5994198578.jpg,3.1358695
9494790787.jpg,3.8109825
137841242.jpg,3.9347131
5327737580.jpg,3.0527327
7919265884.jpg,3.1299229
8132171428.jpg,2.7091577
10567188645.jpg,3.16068
4228738752.jpg,3.7573812
6006544496.jpg,3.5719411
6206641810.jpg,3.3665113
4175024777.jpg,2.6758616
8642168798.jpg,3.0931292
4262472308.jpg,3.8914523
4887754576.jpg,2.7632802
8362126677.jpg,3.7790208
7506684932.jpg,3.571362
7538144396.jpg,4.3645735
5059274251.jpg,2.9880524
8041987489.jpg,3.0898235
3537245055.jpg,3.1678133
5574048372.jpg,3.6518831
8404206319.jpg,4.042601
6201290598.jpg,3.6456146
6168174174.jpg,3.6603591
2761179748.jpg,3.9068499
3705884386.jpg,3.4518027
7276071932.jpg,3.2292273
7505926112.jpg,4.300561
8468013032.jpg,2.9530644
7087645993.jpg,3.6070035
4524766514.jpg,4.472125
411025625.jpg,3.1625457
6235008903.jpg,4.2218013
5400709579.jpg,3.821597
4518358107.jpg,3.4653704
4889658118.jpg,3.7843356
8329144701.jpg,2.9172225
9712984770.jpg,3.2310858
7418763178.jpg,3.6309872
9774901765.jpg,3.5173306
8871477031.jpg,2.9207664
3824105113.jpg,4.0227876
6696763655.jpg,3.5243702
5426100555.jpg,2.8644717
5309442831.jpg,3.4243011
288435225.jpg,2.8980823
5870845920.jpg,3.7014909
7780172596.jpg,4.3329453
3102604471.jpg,3.6085944
4497186913.jpg,3.2377727
10933722123.jpg,3.1895747
8636633195.jpg,3.3925774
8626945283.jpg,2.4591212
2888444557.jpg,2.510274
4894150529.jpg,4.8700376
3908763168.jpg,3.7671108
10344523015.jpg,2.8786047
9030898593.jpg,4.2011266
517369320.jpg,3.8867846
6091930648.jpg,3.54996
6255399920.jpg,3.8481255
2169516596.jpg,3.312937
6269063819.jpg,2.8777728
3560022258.jpg,2.5747478
5948782020.jpg,3.0873406
10721124556.jpg,3.6344087
3338894282.jpg,2.9737992
2907072293.jpg,2.8019826
7125596297.jpg,2.6666846
6790082633.jpg,2.8752983
9694884270.jpg,2.539078
6372460147.jpg,3.2988455
1360663704.jpg,4.0317945
4091583861.jpg,3.3011885
10875461386.jpg,3.3187683
6201330007.jpg,3.0992367
7255289130.jpg,5.0
3985027264.jpg,3.084596
3100436628.jpg,3.110804
9613807416.jpg,4.3923097
7505379000.jpg,3.4488864
10990397626.jpg,3.5147955
6996280620.jpg,2.6733558
21433968.jpg,2.9891875
3545446713.jpg,3.1615586
9485553260.jpg,4.1998777
5398457925.jpg,3.2089143
4297599043.jpg,4.8618803
5864167034.jpg,2.715905
8175828572.jpg,4.227023
2074092022.jpg,3.866258
4803889024.jpg,3.1757045
2339635792.jpg,3.027355
8030242803.jpg,4.049832
11170786154.jpg,2.7225032
1396758393.jpg,3.870095
8258234240.jpg,3.5231292
2431828879.jpg,3.8499463
2620618611.jpg,3.1590958
6749631813.jpg,4.5982604
4634635214.jpg,3.132561
5082407583.jpg,2.9374163
3856900502.jpg,4.2047205
5869591890.jpg,5.0
3206894685.jpg,2.778862
5533853499.jpg,3.3892932
7095677109.jpg,2.6510985
6225839332.jpg,3.3845806
5189916555.jpg,3.49054
2260527943.jpg,2.8180768
8706343716.jpg,2.8288043
3085307148.jpg,2.5402713
10872249945.jpg,2.9155943
6945167278.jpg,2.972308
2809274597.jpg,2.5828784
9941134286.jpg,3.1078432
31503345765.jpg,3.610755
7756416864.jpg,3.4009037
4828138245.jpg,3.4299948
9658774813.jpg,2.9978004
10362672006.jpg,3.997529
6087235314.jpg,3.8882294
8968242975.jpg,2.7632751
8533805271.jpg,2.6991367
9822906336.jpg,3.31305
5483904990.jpg,3.4812167
5065354809.jpg,3.945179
9919248523.jpg,3.2707536
6084731334.jpg,3.6389644
9251039345.jpg,3.411653
8131856300.jpg,4.547437
8060595540.jpg,3.036599
6728215257.jpg,4.4185266
5137221601.jpg,4.2291737
4942239073.jpg,3.3682668
6596306.jpg,3.8556075
8354584594.jpg,3.298173
3059406578.jpg,2.4778845
6932651943.jpg,4.271484
4733042196.jpg,2.8173285
3841233055.jpg,2.781361
6194607609.jpg,3.7191958
8154345084.jpg,3.3624105
5699749992.jpg,3.859736
4718226346.jpg,3.4118328
6224309834.jpg,2.9283323
9417195704.jpg,3.147569
3577464388.jpg,3.5066016
287350518.jpg,3.2248323
6537150655.jpg,2.6802106
8128298263.jpg,4.145109
3102411945.jpg,3.9270315
2415583702.jpg,2.4968479
3734577194.jpg,3.3588915
5013129486.jpg,2.7814264
4704223777.jpg,3.8759744
5328147958.jpg,4.57496
4202847613.jpg,3.152579
8447352918.jpg,3.1344466
6147028264.jpg,3.6179519
6630840931.jpg,2.502951
3569259520.jpg,3.0605679
6911254247.jpg,3.5447001
3164921799.jpg,2.645983
5869585652.jpg,3.4950995
3847022878.jpg,2.9783838
3446054675.jpg,3.9675853
8212081020.jpg,2.91529
5503983536.jpg,3.6046193
9162580665.jpg,2.938737
8351745980.jpg,3.597452
8727344040.jpg,3.578763
6903329459.jpg,3.5628784
4845155288.jpg,3.5236757
3860253466.jpg,2.7370005
4539567531.jpg,3.312208
10031913154.jpg,4.5432153
425916994.jpg,2.9068944
4307315285.jpg,3.3300722
6645063001.jpg,3.5340452
6216457478.jpg,3.7009416
3077228870.jpg,2.8028624
4995010778.jpg,3.2951748
2413968824.jpg,3.0540602
8880877335.jpg,3.504907
10446810546.jpg,4.088743
6967934649.jpg,4.219633
69777540231.jpg,2.9569178
3175555002.jpg,3.011403
4261186099.jpg,3.0407872
8528934790.jpg,3.2927566
5520092588.jpg,4.4302325
3890421755.jpg,3.2261674
5170858607.jpg,3.326354
2678740354.jpg,3.5133595
6116188135.jpg,4.0808334
9324301658.jpg,3.7102175
4979420600.jpg,3.1989524
3593791366.jpg,3.8355885
8210890973.jpg,4.220051
2695657639.jpg,3.3658364
8042361563.jpg,3.5181918
2232895391.jpg,4.036327
494236256.jpg,3.2597103
6800438108.jpg,2.9869735
2566715989.jpg,3.9567034
8115151138.jpg,3.7846928
9291621754.jpg,3.3533418
5144938786.jpg,4.100034
7994313310.jpg,3.0131223
6321752444.jpg,4.41287
6543602941.jpg,3.2331038
5995809590.jpg,3.4596255
11404463006.jpg,3.538505
5474201544.jpg,3.739507
5014551340.jpg,3.7697942
3663960871.jpg,3.4102762
488823133.jpg,4.247967
8539554428.jpg,4.047494
772323238.jpg,3.4814944
261641635.jpg,4.5294213
2680180441.jpg,3.3341458
2741854107.jpg,2.8289008
2858136334.jpg,2.685625
3951898034.jpg,3.4011204
5533236075.jpg,3.3923452
7741343046.jpg,3.1862702
10676427864.jpg,4.7052855
10211880874.jpg,3.5855238
6520839597.jpg,5.0
4978032841.jpg,3.3514125
8702518420.jpg,3.1672673
4297818651.jpg,2.607127
5010052937.jpg,3.2229908
8929900709.jpg,3.9745004
4298186333.jpg,4.5102587
4850291252.jpg,4.491185
7225479532.jpg,3.5809298
8356442304.jpg,3.637861
4750416133.jpg,3.7363737
4478081768.jpg,3.2969916
4737751146.jpg,2.8435843
5553150523.jpg,2.8476057
8033033726.jpg,3.4575784
5888106239.jpg,4.394221
10898689245.jpg,3.1712954
379437662.jpg,2.9214752
5419962760.jpg,3.452596
4873047491.jpg,3.0865917
135403304.jpg,2.7478926
10246311914.jpg,3.3159895
1794888173.jpg,2.6577492
9586652263.jpg,3.469317
8036607222.jpg,3.1200871
2102208013.jpg,4.5000744
2785774595.jpg,3.7129953
3969622447.jpg,4.286163
5546979604.jpg,3.6243005
9619949433.jpg,2.991153
3880140639.jpg,3.0776403
3611703355.jpg,3.855508
240689125.jpg,2.8865898
7797268116.jpg,3.967589
306315468.jpg,3.4879942
2588726621.jpg,2.909977
2489035588.jpg,3.255118
7537722246.jpg,4.6243234
2191549592.jpg,3.4433382
9517140367.jpg,2.8729017
6243772733.jpg,2.8346677
6180327231.jpg,3.8500926
4541000790.jpg,3.3581223
4243451745.jpg,3.5105953
3736336896.jpg,2.6927283
3726632967.jpg,3.1514146
9536013325.jpg,3.2327452
6643932717.jpg,3.2930422
2212296403.jpg,4.3873267
8506515372.jpg,4.4518027
1314838096.jpg,2.9639099
5441628490.jpg,3.3091202
2367261033.jpg,2.7958946
5936087565.jpg,3.8951201
3821275434.jpg,2.9992077
6777036983.jpg,3.6477728
8249630967.jpg,3.6187532
2848518668.jpg,3.5560071
5899684696.jpg,3.2855446
11381486584.jpg,2.5109
4489064763.jpg,3.702177
9777290841.jpg,3.3354533
4397886158.jpg,4.4963994
2633540206.jpg,3.6472795
7179150708.jpg,2.5231962
11501016504.jpg,2.6678612
8984346211.jpg,3.893356
8675618794.jpg,4.1184454
3003071617.jpg,2.5215135
8519367340.jpg,3.526732
5341393819.jpg,3.80436
387259022.jpg,4.5039763
9038457719.jpg,3.5385704
4336949009.jpg,3.550353
5613166397.jpg,2.9663024
4520096475.jpg,2.9491613
6879970399.jpg,4.002815
6640354399.jpg,2.933931
1027833701.jpg,3.5193737
5212871853.jpg,3.9475167
7459333336.jpg,2.9672155
3641084203.jpg,3.630493
4689159899.jpg,2.7547321
3383701765.jpg,4.4292974
3702671816.jpg,3.4698627
8596361580.jpg,3.1609313
7096952113.jpg,3.2927802
9409533366.jpg,3.0216131
7863241080.jpg,4.287034
2910782740.jpg,3.5325944
9256620726.jpg,2.956793
3662491369.jpg,2.976975
4374263037.jpg,3.6042063
9344542617.jpg,2.916747
5680571645.jpg,2.8822048
5958225311.jpg,3.0721562
3329470769.jpg,3.7578955
9269537075.jpg,3.0821447
4298067776.jpg,2.956483
5209102120.jpg,3.7660868
6702441233.jpg,3.5187423
6054384333.jpg,5.0
7517892652.jpg,4.3154335
5849271016.jpg,3.7437847
7819211312.jpg,2.8711593
6107409429.jpg,2.6961768
8647121069.jpg,3.6499932
8600322713.jpg,3.6460278
105620456.jpg,3.1766753
8082249517.jpg,3.7679353
7954324384.jpg,3.0466547
4698449914.jpg,3.197539
9286580231.jpg,3.7348113
3613844312.jpg,5.0
6407934435.jpg,4.9363074
10465121613.jpg,4.4700484
7608025600.jpg,5.0
8452514438.jpg,3.4572961
6451339307.jpg,3.7934055
2621420457.jpg,3.6501763
6781694906.jpg,3.3578627
5764514076.jpg,2.7395177
9016164225.jpg,3.346975
6259163279.jpg,3.0948484
2425646672.jpg,3.4351978
3850107264.jpg,2.8756137
2972799170.jpg,3.170603
7991449337.jpg,2.732412
8397860756.jpg,3.7516322
4423499380.jpg,3.0861366
9341616816.jpg,3.3094003
3335618194.jpg,2.9917495
3850147128.jpg,5.0
9506730000.jpg,2.4472249
3207613793.jpg,2.573166
3683418770.jpg,3.816304
9873105273.jpg,4.0814905
10387844376.jpg,3.424311
8444194286.jpg,4.177575
6996264658.jpg,4.1529818
6118739597.jpg,2.8007553
4472735511.jpg,3.2757483
7684026832.jpg,3.6544483
10209917915.jpg,2.8052855
5159845899.jpg,3.0118687
2415943373.jpg,4.5535307
9822707366.jpg,4.2495055
5748929912.jpg,2.9542596
5447567442.jpg,5.0
50652800731.jpg,4.7656236
11068654734.jpg,4.814614
4962875195.jpg,4.155321
7929526740.jpg,3.1107554
2314390786.jpg,3.4480708
8167676296.jpg,3.1176505
3828472247.jpg,4.1130934
11153943035.jpg,2.6854248
9905676544.jpg,3.1536179
11461273913.jpg,3.952851
2808063507.jpg,2.9596982
9438182965.jpg,3.6624122
7265792384.jpg,4.037206
6100280225.jpg,2.7428641
11320098306.jpg,3.6830494
3591617396.jpg,2.7972016
7272392080.jpg,3.4896202
313424539.jpg,3.8261092
9324654543.jpg,3.4117525
10280683815.jpg,3.1179214
7767472114.jpg,3.2600372
6621968211.jpg,3.4566488
8114138182.jpg,3.5696776
10983119996.jpg,4.299556
2542492471.jpg,2.7544796
5508282751.jpg,3.5443308
9369620513.jpg,3.0071626
6966908551.jpg,3.5072393
5480693901.jpg,4.4242706
4852968688.jpg,4.5516653
6147638271.jpg,5.0
6321269427.jpg,3.4424503
6158806771.jpg,2.5784056
3761173384.jpg,3.5297322
9223641047.jpg,2.5677118
6112454258.jpg,3.7171314
5206995557.jpg,3.2186048
1084984228.jpg,2.4938552
2818844013.jpg,4.4513507
7017996705.jpg,3.0038495
7654676706.jpg,2.948517
8106557639.jpg,3.0327199
9072958869.jpg,3.6943336
5036248276.jpg,3.9984787
2070418201.jpg,3.2075677
3727572481.jpg,3.3433
6285698915.jpg,4.0155277
8401416435.jpg,3.625658
9490329837.jpg,4.323787
8159044184.jpg,5.0
3190025525.jpg,3.2808805
7737184960.jpg,2.7226365
10740242265.jpg,3.301268
5474715935.jpg,2.8498383
7526135750.jpg,2.908366
5217952997.jpg,2.989591
7131772191.jpg,3.9505448
6002391220.jpg,3.275484
5896106502.jpg,3.5849624
3443268586.jpg,3.4085708
3340734956.jpg,3.3254778
7468704128.jpg,3.5401843
6748422197.jpg,4.1753125
3304800536.jpg,2.8912058
11175538013.jpg,2.9098592
5413723205.jpg,4.4586864
5271307677.jpg,3.7488244
10319713194.jpg,2.2923858
11216436636.jpg,4.106984
5204128955.jpg,3.2589524
4236326911.jpg,3.0903912
10776111906.jpg,3.5690699
8826596290.jpg,2.7213862
526016794.jpg,3.276428
5445842177.jpg,4.01145
5798200461.jpg,3.3027403
8078070846.jpg,2.5238638
4054594935.jpg,3.3920789
9527678556.jpg,3.9322596
5677087869.jpg,3.4414756
10410038143.jpg,3.4033723
9996001596.jpg,3.9859486
8515006370.jpg,3.4200335
5709659001.jpg,3.5935988
5979159909.jpg,3.4089162
9455543659.jpg,3.2467782
952167260.jpg,3.8129776
5965102816.jpg,3.0607674
10948257133.jpg,2.8036914
6869450975.jpg,2.7502337
5493295509.jpg,3.8888953
2410920428.jpg,3.4558673
8473167636.jpg,2.8931513
5659520017.jpg,3.2400918
2203797715.jpg,3.5761473
2656455723.jpg,3.339455
3398709851.jpg,2.9250073
7169652147.jpg,3.4831538
4757384229.jpg,3.671359
10451177016.jpg,4.837494
5561556380.jpg,4.7220807
4885160336.jpg,3.6344764
1799451312.jpg,3.55759
8677186401.jpg,3.4107237
6977554463.jpg,3.460985
6001444866.jpg,3.7611492
2410933503.jpg,2.9223254
8545406642.jpg,4.053172
7382484290.jpg,3.248966
611785273.jpg,3.3090394
4979581696.jpg,4.6250176
1062133952.jpg,3.3436048
11287273183.jpg,3.8292258
7512526314.jpg,4.5853977
7954849148.jpg,4.081706
5646094610.jpg,3.3456945
6163494059.jpg,3.5270758
9753718946.jpg,4.4225936
2580252988.jpg,3.4616096
4936086328.jpg,4.2015605
4004417944.jpg,2.5258193
5219241121.jpg,4.3833594
5503696409.jpg,3.2175076
2780719978.jpg,3.0980997
11307198154.jpg,3.3118057
5628885328.jpg,3.260072
9140727598.jpg,3.0400238
4682743182.jpg,3.4018304
6157377531.jpg,4.8438783
1796317547.jpg,4.8395376
3117729596.jpg,3.4373968
4594670956.jpg,3.2922924
8939732555.jpg,2.826517
9332496650.jpg,3.2668839
8217034676.jpg,2.5696762
9185475668.jpg,5.0
5951267818.jpg,3.4158528
9175070760.jpg,3.8017025
2786566950.jpg,3.286358
8489199003.jpg,3.8243418
8668432915.jpg,3.8826299
3170684406.jpg,3.5543585
5921674068.jpg,3.5699863
7437582530.jpg,2.7394896
5180679952.jpg,3.5155287
4313852687.jpg,3.6604283
6233076325.jpg,4.2932067
338924292.jpg,4.373853
5119867805.jpg,3.0708632
7562246986.jpg,2.6071312
4625855199.jpg,3.2711148
1252305847.jpg,3.2802176
